data,test,n,w,CI.low,CI.hi,p
diss,duplet identity,156,247631372,0.004924276210943176,0.017130950397095883,3.9015809951935016e-4
diss,ordinal position,468,2046660604.5,-0.03346296255858209,-0.026349839850852656,7.759683073867945e-61
diss,transitional probability,239,505623775,-0.06135715814424829,-0.051215648949702285,5.2426102958769524e-104
diss,word identity,468,2181526047,-0.002791968172138941,0.004228954478193481,0.6908777625636604
diss,duplet identity,156,246557782.5,0.0024709408392479507,0.01476868501142902,0.005967604713314702
diss,ordinal position,468,2070593184.5,-0.028187702852024592,-0.021039564382718003,1.0415201282880706e-41
diss,transitional probability,239,500130443,-0.06621414468066823,-0.0561191276278034,5.730712363116473e-122
diss,word identity,468,2180847957,-0.002496323573353658,0.004495777581816357,0.575887681908247
diss,duplet identity,156,246262093,0.0019625575954966457,0.014148682917204388,0.009518407922436162
diss,ordinal position,468,2059812720,-0.030594679202609634,-0.02350397646947213,2.9144541349494295e-50
diss,transitional probability,239,498119078,-0.0684743954104889,-0.05829562407073206,7.030945347095262e-129
diss,word identity,468,2186458200.5,-0.00139625074044482,0.005591857941237181,0.24305825709316228
diss,duplet identity,156,243236528.5,-0.00347862037940172,0.00883342775389146,0.39449199823069925
diss,ordinal position,468,2074200737,-0.027286903394284925,-0.020161430861927416,5.2181409063913086e-39
diss,transitional probability,239,501027908,-0.06552883367652962,-0.05535149978305323,1.6404293716375178e-118
diss,word identity,468,2167749132,-0.005460595671115979,0.0015236362352606045,0.2710561329484429
diss,duplet identity,156,246473328,0.002341665061661617,0.01451187981994607,0.006604091341405796
diss,ordinal position,468,2060968056.5,-0.03018374871800574,-0.023089308422105728,9.983024415468266e-49
diss,transitional probability,239,504091571,-0.06291303375584448,-0.052737969959770266,1.0333523483004891e-108
diss,word identity,468,2184257569.5,-0.00185124833379474,0.005154384953261957,0.35914571786354915
diss,duplet identity,156,245879978.5,0.0012756147848250413,0.013412403459769033,0.017709889408414583
diss,ordinal position,468,2046830314,-0.03315259528632009,-0.026049040181701105,7.039399261884637e-60
diss,transitional probability,239,501163170,-0.06543680880659913,-0.055331866294408054,1.7053401792231815e-118
diss,word identity,468,2173855095,-0.0041991610019317845,0.0028133858310692705,0.6988298009668688
diss,duplet identity,156,245797154.5,0.0012198152190415414,0.013525257422370342,0.018815780361893672
diss,ordinal position,468,2047363473.5,-0.03328177917731992,-0.026206716391896676,1.188271583550607e-60
diss,transitional probability,239,504958839,-0.06208577299693789,-0.051938207140675596,2.654841062288224e-106
diss,word identity,468,2179263995.5,-0.003190389156973195,0.0038408651082410435,0.85745637043179
diss,duplet identity,156,244465591,-0.0011248397059987932,0.011225189612649459,0.10788195441524726
diss,ordinal position,468,2050895420,-0.03250316822038437,-0.02538662352895943,6.025674044769438e-57
diss,transitional probability,239,501111493,-0.06546460740174258,-0.05535942273922495,4.970263031696768e-119
diss,word identity,468,2178721213,-0.0030070655546812607,0.004057941664543456,0.7721683944494204
diss,duplet identity,156,244734788,-5.236354716307255e-4,0.011716616032167509,0.07383098902001425
diss,ordinal position,468,2052765020,-0.032205816388429544,-0.02510847176489131,4.325745846212185e-56
diss,transitional probability,239,500826665,-0.06576424341119716,-0.055639263198749206,1.7826807423193128e-119
diss,word identity,468,2163064348,-0.006421967420890051,5.867046609629115e-4,0.10420046637037199
diss,duplet identity,156,243458477,-0.0038595638478204283,0.008335644673253276,0.4742520107517436
diss,ordinal position,468,2045936128,-0.03335711651755879,-0.026277964682674355,4.054002731543475e-61
diss,transitional probability,239,502700100,-0.06394046478113345,-0.05387066555914303,1.4624688740818481e-113
diss,word identity,468,2189231789,-8.337125769073694e-4,0.0062080811558589116,0.13691941176890202
diss,duplet identity,156,246327949,0.002147548389063184,0.014495200008346814,0.008184886604893363
diss,ordinal position,468,2061880022,-0.0299256751234231,-0.022847164039622482,5.939644632764043e-48
diss,transitional probability,239,499192337,-0.06704663673647769,-0.056940037226566556,1.0097714353967529e-124
diss,word identity,468,2172400421,-0.004690753147386711,0.0023624780977571924,0.520280945452618
diss,duplet identity,156,243496691.5,-0.0027627230474260717,0.009416384009404463,0.286815259236776
diss,ordinal position,468,2068432455,-0.028582414785429115,-0.021481389651054686,1.4414073690205003e-043
diss,transitional probability,239,501444468,-0.06524989915919696,-0.05512752606599137,1.4762333238546078e-117
diss,word identity,468,2185190545.5,-0.001896901459386065,0.005121964549010335,0.37135645857571137
diss,duplet identity,156,245012230.5,-0.0011344614541010448,0.01124371612598238,0.10820642883653807
diss,ordinal position,468,2059700048,-0.03047143802907975,-0.023389387221990205,6.821019091225171e-50
diss,transitional probability,239,506531155,-0.06103410832118475,-0.050852036168238406,2.940563256495046e-101
diss,word identity,468,2177865987,-0.0034149041204268055,0.003607102549106787,0.9605513331390787
diss,duplet identity,156,247346590.5,0.004073092134077195,0.016287052554815613,0.0010865010721527357
diss,ordinal position,468,2071684473.5,-0.0276919748168913,-0.020626238995405315,1.123875315364888e-40
diss,transitional probability,239,503311198,-0.06372506585709561,-0.0536113236075951,8.737201658373992e-112
diss,word identity,468,2168251378.5,-0.005394219040911681,0.0016702323986241639,0.3038139116038492
diss,duplet identity,156,246642928,0.0028112664415393916,0.015019405256037852,0.004196555508545567
diss,ordinal position,468,2075520439.5,-0.026783998393519463,-0.019693630911325966,7.43908239362934e-38
diss,transitional probability,239,501452979,-0.06544753660203878,-0.05524333866286377,2.1969198769712713e-117
diss,word identity,468,2184954499,-0.0020572702591405596,0.005019580993452054,0.415579717241217
diss,duplet identity,156,243245550,-0.00377176657162976,0.008548929705716928,0.44808743088704944
diss,ordinal position,468,2057196154.5,-0.030870692968273054,-0.02382061107076043,6.459082597257073e-52
diss,transitional probability,239,500486425,-0.06651976799243123,-0.05634400033225883,5.519854160179404e-121
diss,word identity,468,2184686544.5,-0.0015043813911122545,0.005534720774684941,0.26399462946767493
diss,duplet identity,156,245547042,2.481133591081923e-4,0.012519418499228416,0.04209183422377644
diss,ordinal position,468,2049039486,-0.03291917912956318,-0.025780295016192493,4.221363886391297e-58
diss,transitional probability,239,503542568,-0.06376377802227828,-0.05352797218103972,3.409980436203157e-110
diss,word identity,468,2174771129.5,-0.004104062858115664,0.002895897168767949,0.7354401333872
diss,duplet identity,156,243165490.5,-0.004254422988182575,0.00792332112593106,0.5552675139350209
diss,ordinal position,468,2066136919.5,-0.029018746292486138,-0.021913858730749598,5.340101587926619e-45
diss,transitional probability,239,495312482,-0.07051676177888282,-0.060396429296272224,5.3125826773547775e-139
diss,word identity,468,2183570302.5,-0.002110936137295941,0.004870839030580382,0.440732651043926
diss,duplet identity,156,246824451,0.00270291251633802,0.015057212648764183,0.004828910605294893
diss,ordinal position,468,2051792837.5,-0.03217371529193292,-0.02507726381707793,5.6985288553377005e-56
diss,transitional probability,239,498659157,-0.06736724881304,-0.057283913301333686,6.258626258576543e-127
diss,word identity,468,2170057053,-0.005179511678075947,0.0018333846555643914,0.3536082290051416
diss,duplet identity,156,244562433.5,-0.001494582406594374,0.010626698214100077,0.1412798548081369
diss,ordinal position,468,2068113713.5,-0.02838148134291449,-0.021283229136997837,6.0020866895132915e-43
diss,transitional probability,239,499399467,-0.06680819805400359,-0.05670860932226103,3.0977776399681967e-124
diss,word identity,468,2170938190.5,-0.005380107777630632,0.0016494376305974667,0.303121063278362
diss,duplet identity,156,244836120,-9.145823678144219e-4,0.0113300677886005,0.09621833309123988
diss,ordinal position,468,2058932329.5,-0.030549704838517905,-0.023462655435476664,3.519758775760065e-50
diss,transitional probability,239,495087512,-0.07061082799049638,-0.06049605517531975,2.8577561677230555e-139
diss,word identity,468,2174432609,-0.004163816993129428,0.002838224555067213,0.7130968072335824
diss,duplet identity,156,246598881.5,0.0029589815770407653,0.015148273120179854,0.003558438157889425
diss,ordinal position,468,2059921392.5,-0.030595849869540066,-0.02350199525912694,3.2731405549021663e-50
diss,transitional probability,239,498470047,-0.06831551507672771,-0.05811098190100002,1.3861443950983395e-127
diss,word identity,468,2189067247,-0.0010216845651931424,0.005979758529345815,0.16873356795389854
diss,duplet identity,156,247658181.5,0.005054745045656876,0.017314799119617214,3.521514418531969e-4
diss,ordinal position,468,2058558681,-0.03040343418038375,-0.023341641962248104,6.035498240422863e-50
diss,transitional probability,239,499659898,-0.06662368882090723,-0.05651265888167369,3.994711464603858e-123
diss,word identity,468,2173358693.5,-0.004317601676786966,0.002693763143461725,0.6506310081281559
diss,duplet identity,156,245793594,0.001105561827463819,0.013268158075284604,0.0204971460591525
diss,ordinal position,468,2054684679.5,-0.03180201448686287,-0.024676861337277943,3.598308732801605e-54
diss,transitional probability,239,502979514,-0.06338486159034673,-0.05334533520376111,2.2872764324480514e-112
diss,word identity,468,2183671182.5,-0.002175036028535941,0.004863297883178517,0.457214859510162
diss,duplet identity,156,245638215,0.0010080957507523887,0.013219112944899443,0.022104269802921617
